FID,OBJECTID,SHAPE,HOEHE_WIENERNULL,HOEHE_ADRIA,SE_ANNO_CAD_DATA
GELAENDEOGD.24814863,24814863,POINT (16.38176540757979 48.266208808830896),6.389,163.069,
GELAENDEOGD.24814864,24814864,POINT (16.38183275582444 48.266208782083815),6.438,163.118,
GELAENDEOGD.24814865,24814865,POINT (16.381900104068986 48.2662087552973),6.37,163.05,
GELAENDEOGD.24814866,24814866,POINT (16.38196745231343 48.26620872847135),6.404,163.084,
GELAENDEOGD.24814867,24814867,POINT (16.382034800557776 48.266208701605954),6.383,163.063,
